7050,3,88,78,0,
7050,2,87,76,0,
7050,1,86,74,0,
7060,32,85,72,0,
7060,31,84,70,0,
7060,30,83,68,0,
7060,29,82,66,0,
7060,28,81,64,0,
7060,27,80,62,0,
7060,26,79,60,0,
7060,25,78,58,0,
7060,24,77,56,0,
7060,23,76,54,0,
7060,22,75,52,0,
7060,21,74,50,0,
7060,20,73,48,0,
7060,19,72,46,0,
7060,18,71,44,0,
7060,17,70,42,0,
7060,16,69,40,0,
7060,15,68,38,0,
7060,14,67,36,0,
7060,13,66,34,0,
7060,12,65,32,0,
7060,11,64,30,0,
7060,10,63,28,0,
7060,9,62,26,0,
7060,8,61,24,0,
7060,7,60,22,0,
7060,6,59,20,0,
7060,5,58,18,0,
7060,4,57,16,0,
7060,3,58,16,0,
7060,2,59,16,0,
7060,1,60,16,0,
7070,4,61,16,0,
7070,3,62,16,0,
7070,2,63,16,0,
7070,1,64,16,0,
7080,4,64,16,0,
7080,3,63,16,0,
7080,2,62,16,0,
7080,1,61,16,0,
7090,4,60,16,0,
7090,3,59,16,0,
7090,2,58,16,0,
7090,1,57,16,0,
7100,4,56,16,0,
7100,3,55,16,0,
7100,2,54,16,0,
7100,1,53,16,0,
7110,4,52,16,0,
7110,3,51,16,0,
7110,2,50,16,0,
7110,1,49,16,0,
7120,4,48,16,0,
7120,3,47,16,0,
7120,2,46,16,0,
7120,1,45,16,0,
7130,4,44,16,0,
7130,3,43,16,0,
7130,2,42,16,0,
7130,1,41,16,0,
7140,4,40,16,0,
7140,3,39,16,0,
7140,2,38,16,0,
7140,1,37,16,0,
7150,4,36,16,0,
7150,3,35,16,0,
7150,2,34,16,0,
7150,1,33,16,0,
7160,4,32,16,0,
7160,3,31,16,0,
7160,2,30,16,0,
7160,1,29,16,0,
7170,4,28,16,0,
7170,3,27,16,0,
7170,2,26,16,0,
7170,1,25,16,0,
7180,4,24,16,0,
7180,3,23,16,0,
7180,2,22,16,0,
7180,1,21,16,0,
7190,4,20,16,0,
7190,3,19,16,0,
7190,2,18,16,0,
7190,1,17,16,0,
7200,4,16,16,0,
7200,3,15,16,0,
7200,2,14,16,0,
7200,1,13,16,0,
7210,4,12,16,0,
7210,3,11,16,0,
7210,2,10,16,0,
7210,1,9,16,0,
7220,4,8,16,0,
7220,3,7,16,0,
7220,2,6,16,0,
7220,1,5,16,0,
7230,8,4,16,0,
7230,7,3,18,0,
7230,6,2,20,0,
7230,5,1,22,0,
7280,4,129,22,160,
7280,3,130,23,159,
7280,2,131,23,158,
7280,1,132,24,157,
7290,4,133,24,156,
7290,3,134,25,155,
7290,2,135,27,154,
7290,1,136,28,153,
7300,4,137,30,152,
7300,3,138,31,151,
7300,2,139,33,150,
7300,1,140,34,149,
7310,4,141,36,148,
7310,3,142,37,147,
7310,2,143,39,146,
7310,1,144,40,145,
7320,4,145,42,144,
7320,3,146,43,143,
7320,2,147,45,142,
7320,1,148,46,141,
7330,4,149,48,140,
7330,3,150,49,139,
7330,2,151,51,138,
7330,1,152,52,137,
7340,4,153,54,136,
7340,3,154,55,135,
7340,2,155,57,134,
7340,1,156,58,133,
7350,4,157,60,132,
7350,3,158,61,131,
7350,2,159,63,130,
7350,1,160,64,129,
7360,4,161,66,128,
7360,3,162,67,127,
7360,2,163,69,126,
7360,1,164,70,125,
7370,4,165,72,124,
7370,3,164,71,123,
7370,2,163,71,122,
7370,1,162,70,121,
7380,4,161,70,120,
7380,3,160,69,119,
7380,2,159,69,118,
7380,1,158,68,117,
7390,4,157,68,116,
7390,3,156,67,115,
7390,2,155,67,114,
7390,1,154,66,113,
7400,4,153,66,112,
7400,3,152,65,111,
7400,2,151,65,110,
7400,1,150,64,109,
7410,4,149,64,108,
7410,3,148,63,107,
7410,2,147,63,106,
7410,1,146,62,105,
7420,4,145,62,104,
7420,3,146,63,103,
7420,2,147,65,102,
7420,1,148,66,101,
7430,4,149,68,100,
7430,3,150,69,99,
7430,2,151,71,98,
7430,1,152,72,97,
7440,4,153,74,96,
7440,3,152,73,95,
7440,2,151,73,94,
7440,1,150,72,93,
7450,4,149,72,92,
7450,3,148,71,91,
7450,2,147,71,90,
7450,1,146,70,89,
7460,20,145,70,88,
7460,21,144,69,87,
7460,22,143,69,86,
7460,23,142,68,85,
7460,22,143,70,84,
7460,21,144,71,83,
7460,20,145,73,82,
7460,19,146,74,81,
7460,18,147,76,80,
7460,17,148,77,79,
7460,16,149,79,78,
7460,15,150,80,77,
7460,14,151,82,76,
7460,13,152,83,75,
7460,12,153,85,74,
7460,11,152,84,73,
7460,10,151,84,72,
7460,9,150,83,71,
7460,8,149,83,70,
7460,7,148,82,69,
7460,6,147,82,68,
7460,5,146,81,67,
7460,4,145,81,66,
7460,3,144,80,65,
7460,2,143,80,64,
7460,1,142,79,63,
7470,4,141,79,62,
7470,3,140,78,61,
7470,2,139,78,60,
7470,1,138,77,59,
7480,4,137,77,58,
7480,3,136,76,57,
7480,2,135,76,56,
7480,1,134,75,55,
7490,4,133,75,54,
7490,3,134,76,53,
7490,2,135,78,52,
7490,1,136,79,51,
7500,4,137,81,50,
7500,3,138,82,49,
7500,2,139,84,48,
7500,1,140,85,47,
7510,12,141,87,46,
7510,13,142,88,45,
7510,14,143,90,44,
7510,15,144,91,43,
7510,14,143,91,42,
7510,13,142,90,41,
7510,12,141,90,40,
7510,11,140,89,39,
7510,10,139,89,38,
7510,9,138,88,37,
7510,8,137,88,36,
7510,7,136,87,35,
7510,6,135,87,34,
7510,5,134,86,33,
7510,4,133,86,32,
7510,3,132,85,31,
7510,2,131,85,30,
7510,1,130,84,29,
7520,4,129,84,28,
7520,3,128,83,27,
7520,2,127,83,26,
7520,1,126,82,25,
7530,4,125,82,24,
7530,3,124,81,23,
7530,2,123,81,22,
7530,1,122,80,21,
7540,4,121,80,20,
7540,3,120,79,19,
7540,2,119,79,18,
7540,1,118,78,17,
7550,4,117,78,16,
7550,3,116,77,15,
7550,2,115,77,14,
7550,1,114,76,13,
7560,93,113,76,12,
7560,92,112,75,11,
7560,91,111,75,10,
7560,90,110,74,9,
7560,89,109,74,8,
7560,88,108,73,7,
7560,87,107,73,6,
7560,86,106,72,5,
7560,85,105,72,4,
7560,84,104,71,3,
7560,83,103,71,2,
7560,82,102,70,1,
7560,81,101,70,0,
7560,80,100,70,0,
7560,79,99,70,0,
7560,78,98,70,0,
7560,77,97,70,0,
7560,76,96,70,0,
7560,75,95,70,0,
7560,74,94,70,0,
7560,73,93,70,0,
7560,72,92,70,0,
7560,71,91,70,0,
7560,70,90,70,0,
7560,69,89,70,0,
7560,68,88,70,0,
7560,67,87,70,0,
7560,66,86,70,0,
7560,65,85,70,0,
7560,64,84,70,0,
7560,63,83,70,0,
7560,62,82,70,0,
7560,61,81,70,0,
7560,60,80,70,0,
7560,59,79,68,0,
7560,58,78,66,0,
7560,57,77,64,0,
7560,58,78,64,0,
7560,59,79,64,0,
7560,60,80,64,0,
7560,61,81,64,0,
7560,62,82,64,0,
7560,63,83,64,0,
7560,64,84,64,0,
7560,65,85,64,0,
7560,66,86,64,0,
7560,67,87,64,0,
7560,68,88,64,0,
7560,69,89,64,0,
7560,70,90,64,0,
7560,71,91,64,0,
7560,72,92,64,0,
7560,73,93,64,0,
7560,74,94,64,0,
7560,75,95,64,0,
7560,76,96,64,0,
7560,77,97,64,0,
7560,76,96,62,0,
7560,75,95,60,0,
7560,74,94,58,0,
7560,73,93,56,0,
7560,72,92,54,0,
7560,71,91,52,0,
7560,70,90,50,0,
7560,69,89,48,0,
7560,68,88,46,0,
7560,67,87,44,0,
7560,66,86,42,0,
7560,65,85,40,0,
7560,65,85,39,0,
7560,65,85,38,0,
7560,66,86,38,0,
7560,67,87,38,0,
7560,68,88,38,0,
7560,69,89,38,0,
7560,70,90,38,0,
7560,71,91,38,0,
7560,72,92,38,0,
7560,72,93,38,0,
7560,71,94,38,0,
7560,70,95,38,0,
7560,69,96,38,0,
7560,68,97,38,0,
7560,67,98,38,0,
7560,66,99,38,0,
7560,65,100,38,0,
7560,64,101,38,0,
7560,63,102,38,0,
7560,62,103,38,0,
7560,61,104,38,0,
7560,60,105,38,0,
7560,59,106,38,0,
7560,58,106,38,0,
7560,57,105,38,0,
7560,56,104,38,0,
7560,55,103,38,0,
7560,54,102,38,0,
7560,53,101,38,0,
7560,52,100,38,0,
7560,51,99,38,0,
7560,50,98,38,0,
7560,49,97,38,0,
7560,48,96,38,0,
7560,47,95,37,0,
7560,46,94,35,0,
7560,45,93,33,0,
7560,44,92,31,0,
7560,43,91,29,0,
7560,42,90,27,0,
7560,41,89,25,0,
7560,40,88,23,0,
7560,39,87,21,0,
7560,38,86,19,0,
7560,37,85,17,0,
7560,36,84,15,0,
7560,35,83,13,0,
7560,34,82,11,0,
7560,33,81,9,0,
7560,32,80,7,0,
7560,33,79,7,0,
7560,34,78,7,0,
7560,35,77,7,0,
7560,36,76,7,0,
7560,37,75,7,0,
7560,38,74,7,0,
7560,39,73,7,0,
7560,40,72,7,0,
7560,39,71,7,0,
7560,38,70,7,0,
7560,37,69,7,0,
7560,36,68,7,0,
7560,35,67,7,0,
7560,34,66,7,0,
7560,33,65,7,0,
7560,32,64,7,0,
7560,31,63,7,0,
7560,30,62,7,0,
7560,29,61,7,0,
7560,28,60,9,0,
7560,27,59,11,0,
7560,26,58,13,0,
7560,25,57,15,0,
7560,24,56,13,0,
7560,23,55,11,0,
7560,22,54,9,0,
7560,21,53,7,0,
7560,20,52,5,0,
7560,19,51,3,0,
7560,128,148,-1,0,
7560,127,147,-1,0,
7560,126,146,-1,0,
7560,125,145,-1,0,
7560,124,144,-1,0,
7560,123,143,-1,0,
7560,122,142,-1,0,
7560,121,141,-1,0,
7560,120,140,-1,0,
7560,119,139,-1,0,
7560,118,138,-1,0,
7560,117,137,-1,0,
7560,116,136,-1,0,
7560,115,135,-1,0,
7560,114,134,-1,0,
7560,113,133,-1,0,
7560,112,132,-1,0,
7560,111,131,-1,0,
7560,110,130,-1,0,
7560,111,131,-1,0,
7560,112,132,-1,0,
7560,113,133,-1,0,
7560,112,132,-1,0,
7560,111,131,-1,0,
7560,110,130,-1,0,
7560,109,129,-1,0,
7560,108,128,-1,0,
7560,107,127,-1,0,
7560,106,126,-1,0,
7560,105,125,-1,0,
7560,104,124,-1,0,
7560,104,124,-1,0,
7560,104,124,-1,0,
7560,103,123,-1,0,
7560,102,122,-1,0,
7560,101,121,-1,0,
7560,100,120,-1,0,
7560,99,119,-1,0,
7560,98,118,-1,0,
7560,97,117,-1,0,
7560,96,116,-1,0,
7560,95,115,-1,0,
7560,94,114,-1,0,
7560,93,113,-1,0,
7560,92,112,-1,0,
7560,91,111,-1,0,
7560,90,110,-1,0,
7560,89,109,-1,0,
7560,88,108,-1,0,
7560,87,107,-1,0,
7560,86,106,-1,0,
7560,85,105,-1,0,
7560,84,104,-1,0,
7560,83,103,-1,0,
7560,82,102,-1,0,
7560,81,101,-1,0,
7560,80,100,-1,0,
7560,79,99,-1,0,
7560,78,98,-1,0,
7560,77,97,-1,0,
7560,76,96,-1,0,
7560,75,95,-1,0,
7560,74,94,-1,0,
7560,73,93,-1,0,
7560,72,92,-1,0,
7560,71,91,-1,0,
7560,70,90,-1,0,
7560,69,89,-1,0,
7560,68,88,-1,0,
7560,69,89,-1,0,
7560,70,90,-1,0,
7560,71,91,-1,0,
7560,72,92,-1,0,
7560,73,93,-1,0,
7560,74,94,-1,0,
7560,75,95,-1,0,
7560,76,96,-1,0,
7560,77,97,-1,0,
7560,76,96,-1,0,
7560,75,95,5,0,
7560,74,94,5,0,
7560,73,93,5,0,
7560,72,92,5,0,
7560,71,91,5,0,
7560,70,90,5,0,
7560,69,89,5,0,
7560,68,88,5,0,
7560,67,87,5,0,
7560,66,86,5,0,
7560,65,85,5,0,
7560,64,84,5,0,
7560,63,83,5,0,
7560,62,82,5,0,
7560,61,81,5,0,
7560,60,80,5,0,
7560,59,79,5,0,
7560,58,78,5,0,
7560,57,77,5,0,
7560,56,76,5,0,
7560,55,75,5,0,
7560,54,74,5,0,
7560,55,75,5,0,
7560,56,76,5,0,
7560,57,77,5,0,
7560,56,76,5,0,
7560,55,75,5,0,
7560,54,74,5,0,
7560,53,73,5,0,
7560,52,72,5,0,
7560,51,71,5,0,
7560,50,70,5,0,
7560,49,69,5,0,
7560,48,68,5,0,
7560,47,67,5,0,
7560,46,66,5,0,
7560,45,65,5,0,
7560,44,64,5,0,
7560,43,63,5,0,
7560,42,62,5,0,
7560,41,61,5,0,
7560,40,60,5,0,
7560,39,59,5,0,
7560,38,58,5,0,
7560,37,57,5,0,
7560,36,56,5,0,
7560,35,55,5,0,
7560,34,54,5,0,
7560,33,53,5,0,
7560,32,52,5,0,
7560,31,51,5,0,
7560,30,50,5,0,
7560,29,49,5,0,
7560,28,48,5,0,
7560,27,47,5,0,
7560,26,46,5,0,
7560,25,45,5,0,
7560,24,44,5,0,
7560,23,43,5,0,
7560,22,42,5,0,
7560,21,41,5,0,
7560,20,40,5,0,
7560,19,39,5,0,
7560,18,38,5,0,
7560,17,37,5,0,
7560,16,36,5,0,
7560,15,35,5,0,
7560,14,34,5,0,
7560,13,33,5,0,
7560,12,32,5,0,
7560,11,31,5,0,
7560,10,30,5,0,
7560,9,29,5,0,
7560,8,28,5,0,
7560,7,27,5,0,
7560,6,26,5,0,
7560,5,25,5,0,
7560,4,24,5,0,
7560,3,23,5,0,
7560,2,22,5,0,
7560,1,21,5,0,
7570,4,20,5,0,
7570,3,19,5,0,
7570,2,18,5,0,
7570,1,17,5,0,
7580,4,16,5,0,
7580,3,15,5,0,
7580,2,14,5,0,
7580,1,13,5,0,
7590,4,12,5,0,
7590,3,11,5,0,
7590,2,10,5,0,
7590,1,9,5,0,
7600,4,8,5,0,
7600,3,7,5,0,
7600,2,6,5,0,
7600,1,5,5,0,
7610,8,4,5,0,
7610,7,3,5,0,
7610,6,2,5,0,
7610,5,1,5,0,
7660,4,2147483647,7,160,
7660,3,2147483647,8,159,
7660,2,2147483647,10,158,
7660,1,2147483647,11,157,
7670,4,2147483647,13,156,
7670,3,2147483647,14,155,
7670,2,2147483647,16,154,
7670,1,2147483647,17,153,
7680,4,2147483647,19,152,
7680,3,2147483647,20,151,
7680,2,2147483647,22,150,
7680,1,2147483647,23,149,
7690,4,2147483647,25,148,
7690,3,2147483647,26,147,
7690,2,2147483647,28,146,
7690,1,2147483647,29,145,
7700,4,2147483647,31,144,
7700,3,2147483647,32,143,
7700,2,2147483647,34,142,
7700,1,2147483647,35,141,
7710,4,2147483647,37,140,
7710,3,2147483647,38,139,
7710,2,2147483647,40,138,
7710,1,2147483647,41,137,
7720,4,2147483647,43,136,
7720,3,2147483647,44,135,
7720,2,2147483647,46,134,
7720,1,2147483647,47,133,
7730,4,2147483647,49,132,
7730,3,2147483647,50,131,
7730,2,2147483647,52,130,
7730,1,2147483647,51,129,
7740,4,2147483647,49,128,
7740,3,2147483647,48,127,
7740,2,2147483647,46,126,
7740,1,2147483647,45,125,
7750,4,2147483647,45,124,
7750,3,2147483647,44,123,
7750,2,2147483647,44,122,
7750,1,2147483647,43,121,
7760,4,2147483647,43,120,
7760,3,2147483647,42,119,
7760,2,2147483647,42,118,
7760,1,2147483647,41,117,
7770,4,2147483647,41,116,
7770,3,2147483647,40,115,
7770,2,2147483647,40,114,
7770,1,2147483647,39,113,
7780,30,90,-1,0,
7780,29,89,-1,0,
7780,28,88,-1,0,
7780,27,87,-1,0,
7780,26,86,-1,0,
7780,25,85,-1,0,
7780,24,84,-1,0,
7780,24,84,-1,0,
7780,24,84,-1,0,
7780,24,84,-1,0,
7780,24,84,-1,0,
7780,24,84,-1,0,
7780,24,84,-1,0,
7780,24,84,-1,0,
7780,24,84,-1,0,
7780,23,83,-1,0,
7780,22,82,-1,0,
7780,21,81,-1,0,
7780,20,80,-1,0,
7780,19,79,-1,0,
7780,18,78,-1,0,
7780,17,77,-1,0,
7780,16,76,-1,0,
7780,15,75,-1,0,
7780,14,74,-1,0,
7780,13,73,-1,0,
7780,12,72,-1,0,
7780,11,71,-1,0,
7780,10,70,-1,0,
7780,9,69,-1,0,
7780,8,68,-1,0,
7780,7,67,-1,0,
7780,6,66,-1,0,
7780,5,65,-1,0,
7780,4,64,-1,0,
7780,3,63,-1,0,
7780,2,62,-1,0,
7780,1,61,-1,0,
7790,4,60,-1,0,
7790,3,59,-1,0,
7790,2,58,-1,0,
7790,1,57,-1,0,
7800,4,56,-1,0,
7800,3,55,-1,0,
7800,2,54,-1,0,
7800,1,53,-1,0,
7810,4,52,-1,0,
7810,3,51,-1,0,
7810,2,50,-1,0,
7810,1,49,-1,0,
7820,4,48,-1,0,
7820,3,47,-1,0,
7820,2,46,-1,0,
7820,1,45,-1,0,
7830,4,44,-1,0,
7830,3,43,-1,0,
7830,2,42,-1,0,
7830,1,41,-1,0,
7840,4,40,-1,0,
7840,3,39,-1,0,
7840,2,38,-1,0,
7840,1,37,-1,0,
7850,4,36,-1,0,
7850,3,37,-1,0,
7850,2,38,-1,0,
7850,1,39,-1,0,
7860,4,40,-1,0,
7860,3,41,-1,0,
7860,2,42,-1,0,
7860,1,43,-1,0,
7870,4,44,-1,0,
7870,3,43,-1,0,
7870,2,42,69,0,
7870,1,41,69,0,
7880,4,40,69,0,
7880,3,39,69,0,
7880,2,38,69,0,
7880,1,37,69,0,
7890,4,36,69,0,
7890,3,35,69,0,
7890,2,34,69,0,
7890,1,33,69,0,
7900,4,32,69,0,
7900,3,31,69,0,
7900,2,30,69,0,
7900,1,29,69,0,
7910,4,28,69,0,
7910,3,27,69,0,
7910,2,26,69,0,
7910,1,25,69,0,
7920,4,24,69,0,
7920,3,23,69,0,
7920,2,22,69,0,
7920,1,21,69,0,
7930,4,20,69,0,
7930,3,21,69,0,
7930,2,22,69,0,
7930,1,23,69,0,
7940,4,24,69,0,
7940,3,25,69,0,
7940,2,26,69,0,
7940,1,27,69,0,
7950,4,28,69,0,
7950,3,29,69,0,
7950,2,30,69,0,
7950,1,31,69,0,
7960,4,32,69,0,
7960,3,33,67,0,
7960,2,34,65,0,
7960,1,35,63,0,
7970,4,36,61,0,
7970,3,37,59,0,
7970,2,38,57,0,
7970,1,39,55,0,
7980,4,40,53,0,
7980,3,41,51,0,
7980,2,42,49,0,
7980,1,43,47,0,
7990,4,44,45,0,
7990,3,45,43,0,
7990,2,46,41,0,
7990,1,47,39,0,
8000,4,48,37,0,
8000,3,49,35,0,
8000,2,50,33,0,
8000,1,51,31,0,
8010,4,52,29,0,
8010,3,53,27,0,
8010,2,54,25,0,
8010,1,55,23,0,
8020,4,56,21,0,
8020,3,57,19,0,
8020,2,58,17,0,
8020,1,59,15,0,
8030,4,60,13,0,
8030,3,61,11,0,
8030,2,62,9,0,
8030,1,63,7,0,
8040,4,64,5,0,
8040,3,65,5,0,
8040,2,66,5,0,
8040,1,67,5,0,
8050,4,68,5,0,
8050,3,69,5,0,
8050,2,70,7,0,
8050,1,69,9,0,
8060,4,68,11,0,
8060,3,67,13,0,
8060,2,66,15,0,
8060,1,65,17,0,
8070,4,64,19,0,
8070,3,63,21,0,
8070,2,62,23,0,
8070,1,61,25,0,
8080,4,60,27,0,
8080,3,59,29,0,
8080,2,58,31,0,
8080,1,57,33,0,
8090,4,56,34,0,
8090,3,55,34,0,
8090,2,54,34,0,
8090,1,53,34,0,
8100,4,52,34,0,
8100,3,51,34,0,
8100,2,50,34,0,
8100,1,49,34,0,
8110,4,48,34,0,
8110,3,47,34,0,
8110,2,46,34,0,
8110,1,45,34,0,
8120,4,44,34,0,
8120,3,43,34,0,
8120,2,42,34,0,
8120,1,41,34,0,
8130,4,40,34,0,
8130,3,39,34,0,
8130,2,38,34,0,
8130,1,37,34,0,
8140,4,36,34,0,
8140,3,35,34,0,
8140,2,34,34,0,
8140,1,33,34,0,
8150,4,32,34,0,
8150,3,31,34,0,
8150,2,30,34,0,
8150,1,29,34,0,
8160,4,28,34,0,
8160,3,27,34,0,
8160,2,26,34,0,
8160,1,25,34,0,
8170,4,24,34,0,
8170,3,23,34,0,
8170,2,22,34,0,
8170,1,21,34,0,
8180,4,20,34,0,
8180,3,21,34,0,
8180,2,22,34,0,
8180,1,23,34,0,
8190,4,24,34,0,
8190,3,25,34,0,
8190,2,26,34,0,
8190,1,27,34,0,
8200,4,28,34,0,
8200,3,29,33,0,
8200,2,30,31,0,
8200,1,31,29,0,
8210,4,32,27,0,
8210,5,31,27,0,
8210,6,30,27,0,
8210,7,29,27,0,
8210,8,28,26,0,
8210,9,27,24,0,
8210,10,26,22,0,
8210,9,25,20,0,
8210,8,24,18,0,
8210,7,23,16,0,
8210,6,22,14,0,
8210,5,21,12,0,
8210,4,20,10,0,
8210,3,19,10,0,
8210,2,18,10,0,
8210,1,17,10,0,
8220,4,16,10,0,
8220,3,15,10,0,
8220,2,14,10,0,
8220,1,13,10,0,
8230,4,12,10,0,
8230,3,11,10,0,
8230,2,10,10,0,
8230,1,9,12,0,
8240,4,8,14,0,
8240,3,7,16,0,
8240,2,6,18,0,
8240,1,5,20,0,
8250,8,4,22,0,
8250,7,3,24,0,
8250,6,2,26,0,
8250,5,1,28,0,
8300,4,127,28,144,
8300,3,126,28,143,
8300,2,125,26,142,
8300,1,124,25,141,
8310,4,123,23,140,
8310,3,122,22,139,
8310,2,121,20,138,
8310,1,120,19,137,
8320,4,119,17,136,
8320,3,118,16,135,
8320,2,117,14,134,
8320,1,116,13,133,
8330,4,115,13,132,
8330,3,114,12,131,
8330,2,113,12,130,
8330,1,112,11,129,
8340,4,111,11,128,
8340,3,110,10,127,
8340,2,109,10,126,
8340,1,108,9,125,
8350,4,107,9,124,
8350,3,106,8,123,
8350,2,105,8,122,
8350,1,104,7,121,
8360,4,103,7,120,
8360,3,104,8,119,
8360,2,105,10,118,
8360,1,106,11,117,
8370,4,107,13,116,
8370,3,108,14,115,
8370,2,109,16,114,
8370,1,110,17,113,
8380,4,111,19,112,
8380,3,112,20,111,
8380,2,113,22,110,
8380,1,113,23,109,
8390,4,112,22,108,
8390,3,113,21,107,
8390,2,114,19,106,
8390,1,115,18,105,
8400,4,116,16,104,
8400,3,117,15,103,
8400,2,118,13,102,
8400,1,119,12,101,
8400,2,118,12,100,
8400,3,117,13,99,
8400,4,116,13,98,
8400,5,115,14,97,
8400,6,114,14,96,
8400,5,113,15,95,
8400,4,112,15,94,
8400,4,112,15,93,
8400,4,112,14,92,
8400,4,112,14,91,
8400,3,111,14,90,
8400,2,110,15,89,
8400,1,109,15,88,
8410,4,108,16,87,
8410,3,107,16,86,
8410,2,106,17,85,
8410,1,105,17,84,
8420,4,104,18,83,
8420,3,103,18,82,
8420,2,102,19,81,
8420,1,101,19,80,
8430,4,100,20,79,
8430,3,99,20,78,
8430,2,98,21,77,
8430,1,97,21,76,
8440,4,96,22,75,
8440,3,95,22,74,
8440,2,94,23,73,
8440,1,93,23,72,
8450,4,92,24,71,
8450,3,91,24,70,
8450,2,90,25,69,
8450,1,89,25,68,
8460,4,88,26,67,
8460,3,87,26,66,
8460,2,86,27,65,
8460,1,85,27,64,
8470,4,84,28,63,
8470,3,83,30,62,
8470,2,82,31,61,
8470,1,81,31,60,
8480,20,80,32,59,
8480,19,79,34,58,
8480,18,78,35,57,
8480,17,77,37,56,
8480,16,76,38,55,
8480,17,77,40,54,
8480,18,78,41,53,
8480,19,79,43,52,
8480,20,80,44,51,
8480,21,81,46,50,
8480,22,82,47,49,
8480,23,83,49,48,
8480,24,84,50,47,
8480,25,85,52,46,
8480,26,86,53,45,
8480,27,87,55,44,
8480,28,88,56,43,
8480,29,89,58,42,
8480,30,90,59,41,
8480,31,91,61,40,
8480,32,92,62,39,
8480,33,93,64,38,
8480,34,94,65,37,
8480,35,95,67,36,
8480,36,96,68,35,
8480,37,97,68,34,
8480,38,98,67,33,
8480,37,99,67,32,
8480,36,100,66,31,
8480,35,101,66,30,
8480,34,102,65,29,
8480,33,103,65,28,
8480,32,104,64,27,
8480,31,105,64,26,
8480,30,106,63,25,
8480,29,107,63,24,
8480,28,108,62,23,
8480,27,109,62,22,
8480,26,110,61,21,
8480,25,111,61,20,
8480,24,112,60,19,
8480,23,113,60,18,
8480,22,114,59,17,
8480,21,115,59,16,
8480,20,116,58,15,
8480,19,117,58,14,
8480,18,118,57,13,
8480,17,119,57,12,
8480,16,120,56,11,
8480,15,121,56,10,
8480,14,122,55,9,
8480,13,123,55,8,
8480,12,124,54,7,
8480,11,125,54,6,
8480,10,126,53,5,
8480,9,127,53,4,
8480,8,128,52,3,
8480,7,129,52,2,
8480,6,130,51,1,
8480,5,131,51,0,
8480,4,132,51,0,
8480,3,131,51,0,
8480,2,130,51,0,
8480,1,129,51,0,
8490,4,128,51,0,
8490,3,127,51,0,
8490,2,126,51,0,
8490,1,125,51,0,
8500,4,124,51,0,
8500,3,123,51,0,
8500,2,122,51,0,
8500,1,121,51,0,
8510,24,120,51,0,
8510,23,119,51,0,
8510,22,118,51,0,
8510,21,117,51,0,
8510,20,116,51,0,
8510,19,115,51,0,
8510,18,114,51,0,
8510,17,113,51,0,
8510,16,112,51,0,
8510,15,111,53,0,
8510,14,110,55,0,
8510,13,109,57,0,
8510,12,108,59,0,
8510,11,107,61,0,
8510,10,106,63,0,
8510,9,105,65,0,
8510,8,104,67,0,
8510,7,103,69,0,
8510,6,102,71,0,
8510,5,101,69,0,
8510,4,100,67,0,
8510,3,101,65,0,
8510,2,102,63,0,
8510,1,103,61,0,
8520,4,104,59,0,
8520,3,105,57,0,
8520,2,106,55,0,
8520,1,105,53,0,
8530,4,104,51,0,
8530,3,103,49,0,
8530,2,102,47,0,
8530,1,101,45,0,
8540,4,100,43,0,
8540,3,99,43,0,
8540,2,98,43,0,
8540,1,97,43,0,
8550,4,96,43,0,
8550,3,95,43,0,
8550,2,94,43,0,
8550,1,93,43,0,
8560,4,92,43,0,
8560,3,91,43,0,
8560,2,90,43,0,
8560,1,89,43,0,
8570,4,88,43,0,
8570,3,87,43,0,
8570,2,86,43,0,
8570,1,85,43,0,
8580,4,84,43,0,
8580,3,83,43,0,
8580,2,82,43,0,
8580,1,81,43,0,
8590,4,80,43,0,
8590,3,81,43,0,
8590,2,82,43,0,
8590,1,83,43,0,
8600,4,84,43,0,
8600,3,85,43,0,
8600,2,86,43,0,
8600,1,87,43,0,
8610,4,87,43,0,
8610,3,86,43,0,
8610,2,85,43,0,
8610,1,84,43,0,
8620,4,83,43,0,
8620,3,84,43,0,
8620,2,85,43,0,
8620,1,86,43,0,
8630,4,87,43,0,
8630,3,88,43,0,
8630,2,89,43,0,
8630,1,90,43,0,
8640,4,91,43,0,
8640,3,92,43,0,
8640,2,93,43,0,
8640,1,94,43,0,
8650,4,95,43,0,
8650,3,96,43,0,
8650,2,97,43,0,
8650,1,98,43,0,
8660,32,99,43,0,
8660,33,100,43,0,
8660,34,101,43,0,
8660,35,102,43,0,
8660,34,101,41,0,
8660,33,100,39,0,
8660,32,99,37,0,
8660,31,98,35,0,
8660,30,97,33,0,
8660,29,96,31,0,
8660,28,95,29,0,
8660,27,94,27,0,
8660,26,93,25,0,
8660,25,92,23,0,
8660,26,93,23,0,
8660,27,94,23,0,
8660,28,95,23,0,
8660,29,96,23,0,
8660,30,97,23,0,
8660,31,98,23,0,
8660,32,99,23,0,
8660,33,100,23,0,
8660,34,101,23,0,
8660,35,102,23,0,
8660,36,103,23,0,
8660,37,104,23,0,
8660,38,105,23,0,
8660,39,106,23,0,
8660,40,107,23,0,
8660,41,108,23,0,
8660,42,109,23,0,
8660,43,110,23,0,
8660,44,111,23,0,
8660,45,112,23,0,
8660,46,113,23,0,
8660,47,113,23,0,
8660,48,112,23,0,
8660,47,111,23,0,
8660,46,110,23,0,
8660,45,109,23,0,
